url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/active-user,Assign a recommendation to an active user,Assign a recommendation to an active user - Microsoft Defender for Cloud,,Learn how to assign recommendations to active users in Defender for Cloud to enhance security and streamline remediation processes.,"Microsoft Defender for Cloud has an active user feature that helps security administrators identify the most active users who handle remediation recommendations. To secure cloud resources, security administrators must monitor and address potential threats and their associated recommendations. The active user feature suggests up to three potential active users. Defender for Cloud makes suggestions based on the users' control plane activities on the specific resource, its related resource group, o",2026-05-24T12:39:00.000Z,how-to,,0.3,False,"How-to UI workflow for assigning recommendations to active users; no specific RBAC role lists, config parameters, or product-unique error/limit details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/add-data-power-bi,Add Defender for Cloud data to Power BI,Add Defender for Cloud data to Power BI - Microsoft Defender for Cloud,Connect Defender for Cloud data to Power BI,Learn how to connect Power BI to Microsoft Defender for Cloud to gain enhanced value from the data collected by Defender for Cloud.,"Connect Microsoft Defender for Cloud data to Microsoft Power BI to monitor and analyze your security metrics. This integration helps you visualize security insights and identify potential threats and vulnerabilities quickly. This article explains how to connect Defender for Cloud data to Power BI so you can turn complex security information into clear, actionable insights.",2026-05-24T12:39:00.000Z,how-to,integrations,0.7,True,"Describes connecting Defender for Cloud to Power BI; such integration docs usually include connection strings, workspace/dataset parameters, and query specifics unique to this product pairing.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/advanced-configurations-for-malware-scanning,Advanced configurations for malware scanning,Advanced configurations for malware scanning - Microsoft Defender for Cloud,Configure advanced malware scanning for Defender for Storage,"Learn about the advanced configurations of Microsoft Defender for Storage malware scanning, including logging and Event Grid setup for automated responses.","Malware scanning can be configured to send scanning results to the following: Learn more on how toset up response for malware scanningresults. Tip We recommend you try theNinja training instructions, a hands-on lab, to try out malware scanning in Defender for Storage, using detailed step-by-step instructions on how to test malware scanning end-to-end with setting up responses to scanning results. This is part of the 'labs' project that helps customers get ramped up with Microsoft Defender for Cl",2025-04-28T08:00:00.000Z,concept-article,configuration,0.7,True,"Advanced configuration article for malware scanning with logging and Event Grid setup will contain product-specific configuration options, event schema details, and possibly parameter names/values that go beyond generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-code-scanning,Configure agentless code scanning (Preview),Configure agentless code scanning (Preview) - Microsoft Defender for Cloud,Configure agentless code scanning in Defender for Cloud,Learn how to configure agentless code scanning in Microsoft Defender for Cloud to detect code and dependency risks across Azure DevOps and GitHub repositories.,"Agentless code scanning in Microsoft Defender for Cloud offers fast and scalable security coverage for all repositories in Azure DevOps and GitHub. It automatically scans code, open-source dependencies, and infrastructure-as-code (IaC) to identify vulnerabilities and misconfigurations. You don't need to change build or deployment pipelines. This approach simplifies setup and maintenance with a single Azure DevOps or GitHub connector and provides broad coverage, continuous insights, and actionabl",2026-05-24T12:39:00.000Z,how-to,configuration,0.8,True,"Describes detailed configuration of agentless code scanning across Azure DevOps and GitHub connectors, including product-specific options and setup steps.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-malware-scanning,Overview,Agentless malware scanning for machines in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use agentless malware scanning for virtual machines,Learn how agentless malware scanning in Defender for Cloud can protect your virtual machines from malware.,"Microsoft Defender for Cloud provides agentless malware scanning for virtual machines as part of itsagentless scanning featuresthat improve machine threat protection. Agentless scanning doesn't need any installed agents or network connectivity, and doesn't affect machine performance. Agentless malware scanning for machines provides: Agentless malware scanning for machines in available in Defender for Servers Plan 2 with agentless scanning enabled. Scanning for malware is supported for Azure VMs,",2025-02-19T08:00:00.000Z,concept-article,architecture-patterns,0.65,True,"Explains agentless malware scanning behavior, supported environments, and plan requirements; this is product-specific feature architecture and usage guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-azure,Vulnerability assessments for supported environments,Vulnerability assessments for Defender for Container supported environments - Microsoft Defender for Cloud,Use Defender for Containers vulnerability assessments,Learn about vulnerability assessments for images and containers with Microsoft Defender Vulnerability Management.,Defender for Containers performs agentless vulnerability assessment on container images in supported runtime environments and supported container registries. Relevant recommendations are generated for vulnerabilities detected in a container registry image or running container. Vulnerability assessment of images in supported container registries is performed whenRegistry accessis enabled for the Defender for Cloud Security Posture Management or Defender for Containers plans. Vulnerability assessm,2026-04-26T22:07:00.000Z,concept-article,best-practices,0.6,True,"Explains how agentless vulnerability assessment works for specific runtime environments and registries, including when assessments run (for registry access enabled plans) and how recommendations are generated. This is product-specific operational guidance on using the feature correctly, fitting best-practices more than other categories.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-docker-hub,Vulnerability assessments for Docker Hub,Vulnerability assessments for Docker Hub external registry with Microsoft Defender Vulnerability Management - Microsoft Defender for Cloud,Configure Docker Hub vulnerability assessments in Defender,Configure vulnerability assessments for Docker Hub as an external registry with Microsoft Defender Vulnerability Management.,"Defender for Containers helps you assess container image vulnerabilities across the full image lifecycle, from code development to cloud deployment. Comprehensive coverage includes container images from external registries. This feature supports Docker Hub, which is used by enterprises, small businesses, and open-source teams. If you use Docker Hub, Defender for Containers can provide inventory discovery, security posture evaluation, and vulnerability assessment. You get the same core security c",2026-05-24T12:39:00.000Z,how-to,configuration,0.8,True,"How-to for configuring Docker Hub as an external registry; likely includes registry-specific configuration parameters, connection settings, and options unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/agentless-vulnerability-assessment-jfrog-artifactory,Vulnerability assessments for JFrog Artifactory,Vulnerability assessments for JFrog Artifactory external registry with Microsoft Defender Vulnerability Management - Microsoft Defender for Cloud,Configure JFrog Artifactory vulnerability assessments in Defender,Configure vulnerability assessments for JFrog Artifactory as an external registry with Microsoft Defender Vulnerability Management.,"Microsoft Defender for Containers provides inventory discovery and vulnerability assessment for container images across the full lifecycle, from code development to cloud deployment. It protects JFrog Artifactory (Cloud) registry images with the same core capabilities used for cloud-native registries such as Azure Container Registry (ACR), Elastic Container Registry (ECR), and Google Container Registry (GCR).",2026-05-24T12:39:00.000Z,how-to,configuration,0.8,True,Covers configuration of JFrog Artifactory (Cloud) as an external registry; includes product-specific configuration steps and parameters for Defender for Containers.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-model-security,Discover AI models,Discover AI models - Microsoft Defender for Cloud,Configure and use Defender for Cloud AI model security,Learn about AI model security in Microsoft Defender for Cloud.,"Important This feature is currently in preview and included with the Microsoft Defender for AI Services plan. During preview, there is no additional charge for AI model scanning. However, enabling the Defender for AI Services plan may incur costs related to threat protection features. Continued inclusion of AI model scanning feature as part of Defender for AI Services is not guaranteed when it becomes generally available (GA), and licensing requirements may change. If that occurs, a notification",2026-04-14T22:13:00.000Z,concept-article,security,0.65,True,"Covers AI model security within Defender for Cloud and a specific Defender for AI Services plan. Although the summary emphasizes preview and licensing notes, this type of feature article typically includes product-specific security behaviors (how AI models are discovered/scanned, required plan/enablement details, and possibly scope of protection). Among the available categories, it best fits 'security' as it is centered on securing AI models in this product context.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-onboarding,Enable threat protection for AI services,Enable threat protection for AI services - Microsoft Defender for Cloud,Enable Defender for Cloud threat protection for AI services,Learn how to enable threat protection for AI services on your Azure subscription for Microsoft Defender for Cloud.,Threat protection for AI services in Microsoft Defender for Cloud protects Microsoft Foundry workloads on an Azure subscription by providing insights to threats that might affect your generative AI applications and agents.,2026-04-01T08:00:00.000Z,install-set-up-deploy,security,0.7,True,"How-to onboarding for AI threat protection; likely includes specific Defender plan settings, resource scopes, and configuration steps for Microsoft Foundry workloads that are product-specific security knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-security-posture,Overview,Overview - AI security posture management - Microsoft Defender for Cloud,,"Learn how AI security posture management in Microsoft Defender for Cloud discovers AI assets, prioritizes risk, and guides remediation across multicloud environments.","The Defender Cloud Security Posture Management (CSPM) plan in Microsoft Defender for Cloud secures enterprise-built, multicloud, or hybrid cloud environments. These environments include Azure, Amazon Web Services (AWS), and Google Cloud Platform (GCP), including Vertex AI. The Defender CSPM plan secures generative AI applications and AI agents (Preview) throughout their entire lifecycle. Defender for Cloud reduces risks to cross-cloud AI workloads by: Important To enable AI security posture mana",2026-06-03T22:36:00.000Z,concept-article,,0.1,False,"Described explicitly as an overview of AI security posture management; overviews are out of scope and typically lack the detailed numeric limits, config matrices, or decision tables required.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-threat-protection,Overview,AI threat protection in Microsoft Defender for Cloud - Microsoft Defender for Cloud,,Learn how AI threat protection in Microsoft Defender for Cloud detects and helps you respond to threats targeting generative AI applications and agents.,"Microsoft Defender for Cloud's threat protection for artificial intelligence (AI) services identifies threats to generative AI applications and agents in real time and helps respond to security issues. Defender for Cloud's AI threat protection works withAzure AI Content Safety Prompt Shieldsand Microsoft's threat intelligence to provide security alerts for threats like data leakage, data poisoning, jailbreak, credential theft, and more.",2026-05-20T12:34:00.000Z,overview,,0.3,False,"Page appears to be a conceptual/feature overview of AI threat protection in Defender for Cloud, describing what it does and types of threats (data leakage, data poisoning, jailbreak, credential theft). No evidence of detailed configuration parameters, numeric limits, error-code-based troubleshooting, or decision matrices with quantified trade-offs. Content is primarily descriptive security/feature explanation rather than product-specific expert configuration or troubleshooting knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alert-validation,Validate alert configuration,Validate alerts in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Validate Microsoft Defender for Cloud security alerts,Learn how to validate security alerts in Microsoft Defender for Cloud to ensure your system is properly configured and can effectively monitor threats.,This article explains how to validate that your system is configured for Microsoft Defender for Cloud alerts so that you can monitor and respond to threats.,2026-05-25T08:00:00.000Z,how-to,best-practices,0.6,True,"Focuses on validating that alerts are properly configured and working, which typically includes product-specific steps and checks (alert generation, validation flows) that go beyond generic monitoring advice.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-ai-workloads,Alerts for AI services,Alerts for AI services - Microsoft Defender for Cloud,Handle AI security alerts in Microsoft Defender for Cloud,This article lists the security alerts for AI services visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for AI from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Some AI workload risk signals can also come from infrastructure protection plans, such as Defender for Containers, when AI applications run on Kubernetes. Learn how to respond to these alerts. Learn how to export alerts. Note Alerts",2026-05-18T08:00:00.000Z,reference,security,0.7,True,"Lists concrete security alerts for AI services, tied to specific Defender plans and AI workloads, and explains how to respond/export them. The mapping of AI-related risk signals and alerts to Defender plans is product-specific security configuration/behavior not derivable from generic training.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-app-service,Alerts for Azure App Service,Alerts for Azure App Service - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure App Service,This article lists the security alerts for Azure App Service visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure App Service from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts.",2025-12-11T12:07:00.000Z,reference,security,0.8,True,Reference of App Service alert types and meanings; detailed alert catalog is expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-cosmos-db,Alerts for Azure Cosmos DB,Alerts for Azure Cosmos DB - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Cosmos DB,This article lists the security alerts for Azure Cosmos DB visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Cosmos DB from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists Cosmos DB alert types and semantics; product-specific security detection behavior.,unchanged
