url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-365-integration,Microsoft Agent 365 integration,Microsoft Agent 365 integration with Foundry - Microsoft Foundry,Configure Microsoft Agent 365 integration for Foundry agent governance,"Learn how Microsoft Foundry integrates with Microsoft Agent 365 to provide enterprise-grade agent governance, observability, security, and lifecycle management.","Microsoft Agent 365is Microsoft's enterprise control plane for AI agents. It gives IT teams a single place to observe, govern, and secure every agent across an organization, regardless of where that agent was built or acquired. Microsoft Foundry agents integrate with Agent 365 so that organizations can apply consistent identity, security, and lifecycle management policies to agents built in Foundry. This article explains what Agent 365 provides, how it connects to Foundry, and how data flows bet",2026-04-30T11:04:00.000Z,concept-article,security,0.7,True,"Explains how Agent 365 connects to Foundry and how data flows; likely includes identity, security, and lifecycle policy mappings and specific integration settings, which are product-specific security and governance configurations.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-catalog,Agent manifests,Agent manifests for Foundry Agent Service - Microsoft Foundry,,"Explore pre-built agent manifests for the Foundry Agent Service. Browse manifests across industries with tools, prompt patterns, and one-click deployment.","Note Agent Manifests are for educational and experimentation purposes. Resulting agents are not production ready. Review all provided resources and carefully test agent behavior in the context of your use case. Agents you create may be subject to legal and regulatory requirements, may require licenses, or may not be suitable for all industries, scenarios, or use cases. By using any template, you are acknowledging that resulting agents and other output are solely your responsibility, and that you",2026-04-21T22:14:00.000Z,overview,,0.1,False,"Describes agent manifests conceptually and their purpose; no detailed config tables, limits, or error-handling specifics.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-identity,Agent identity,Agent identity concepts in Microsoft Foundry - Microsoft Foundry,Configure and govern agent identities in Microsoft Foundry,"Learn how agent identities and agent identity blueprints work in Microsoft Foundry, including RBAC, authentication for tools, and governance.","Anagent identityis a specialized identity type inMicrosoft Entra IDthat's designed specifically for AI agents. It provides a standardized framework for governing, authenticating, and authorizing AI agents across Microsoft services. This framework enables agents to securely access resources, interact with users, and communicate with other systems. Microsoft Foundry automatically provisions and manages agent identities throughout the agent lifecycle. This integration simplifies permission manageme",2026-04-13T08:00:00.000Z,concept-article,security,0.65,True,"Describes agent identities as a specialized Microsoft Entra ID identity type, including RBAC, authentication for tools, and governance patterns specific to Foundry; this is product-specific security/identity configuration guidance even though the summary is conceptual.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/agent-to-agent-authentication,Agent2Agent (A2A) authentication (preview),Agent2Agent (A2A) authentication - Microsoft Foundry,Configure authentication methods for Agent2Agent tools,Learn about ways of adding authentication to the Agent2Agent tool in the Foundry Agent Service.,The Agent2Agent (A2A) protocol enables your agents to invoke other agents. Most A2A endpoints require authentication to access the endpoint and its underlying service. Configuring authentication ensures that only authorized users can invoke your A2A tools in Foundry Agent Service. This article explains the authentication methods available for A2A connections and helps you choose the right approach for your scenario.,2026-02-27T23:08:00.000Z,how-to,security,0.75,True,Explains authentication methods for A2A connections and how to choose between them; security-focused with product-specific auth patterns.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/capability-hosts,Capability hosts,Capability hosts for Foundry Agent Service - Microsoft Foundry,Configure capability hosts for Foundry Agent Service,"Learn how capability hosts route agent data to Microsoft-managed or your own Azure resources, and how to configure and troubleshoot them.","Note Updating capability hosts is not supported. To modify a capability host, you must delete the existing one and recreate it with the new configuration. Capability hosts are sub-resources that you configure at both the Microsoft Foundry account and Foundry project scopes. They tell Foundry Agent Service where to store and process agent data, including:",2026-02-27T23:08:00.000Z,concept-article,configuration,0.7,True,Explains capability hosts as sub-resources at account and project scopes and how to configure them; includes product-specific configuration behavior (must recreate to update).,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/development-lifecycle,Agent development lifecycle,Agent development lifecycle - Microsoft Foundry,,"Learn the agent development lifecycle in Microsoft Foundry, from creating and versioning to tracing, evaluation, publishing, and monitoring.","The agent development lifecycle in Microsoft Foundry spans from initial creation through production monitoring. At the core of every agent is a model from the Foundry model catalog that drives reasoning and response generation. Following this lifecycle helps you build reliable agents, catch issues early, and ship with confidence. Use the Foundry portal or code to build, customize, and test your agent's behavior. Then iterate with tracing, evaluation, and monitoring to improve quality and reliabi",2026-04-23T22:15:00.000Z,concept-article,,0.1,False,Conceptual description of the agent development lifecycle; lacks product-specific numeric thresholds or configuration details.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/foundry-iq-faq,FAQ,Foundry IQ FAQ - Microsoft Foundry,,"Frequently asked questions about Foundry IQ, knowledge bases, knowledge sources, and agentic retrieval.",Find answers to common questions aboutFoundry IQ.,2026-04-14T22:13:00Z,faq,,0.2,False,"FAQ about Foundry IQ and knowledge bases; description suggests conceptual Q&A without specific limits, configuration tables, error-code mappings, or other product-specific expert details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/hosted-agent-permissions,Hosted agent permissions reference,Hosted agent permissions reference - Microsoft Foundry,Reference hosted agent permissions and RBAC roles in Foundry,"Reference for permissions required to create, deploy, and interact with hosted agents in Microsoft Foundry.","When working withhosted agents in Microsoft Foundry, it's important to understand the various permissions involved. There are several classes of permissions involved in hosted agent development, spanning the Azure Resource Manager control plane and the Foundry data plane: This article is a companion toRole-based access control for Microsoft Foundry, which introduces role-based access control (RBAC) concepts and the built-in roles available in Microsoft Foundry. You should familiarize yourself wi",2026-04-22T17:23:00.000Z,reference,security,0.85,True,"Explicitly a permissions reference; will list specific RBAC roles, scopes, and required permissions across ARM and Foundry data plane, which is detailed, product-specific security configuration information.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/hosted-agents,What is a hosted agent?,Hosted agents in Foundry Agent Service (preview) - Microsoft Foundry,,"Deploy and manage containerized agents on Foundry Agent Service (preview) with managed hosting, scaling, and observability.","When you build agentic applications by using open-source frameworks, you typically manage many cross-cutting concerns: containerization, web server setup, security, memory persistence, scaling, instrumentation, and version rollbacks. These tasks become even more challenging in heterogeneous cloud environments. Hosted agents in Foundry Agent Service solve these challenges for Microsoft Foundry users. Hosted agents call models from the Foundry model catalog to perform reasoning while your custom c",2026-04-28T22:11:00.000Z,concept-article,,0.2,False,"Conceptual explanation of hosted agents and benefits; no explicit limits, config tables, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/limits-quotas-regions,"Quotas, limits, and region support",Quotas and limits for Microsoft Foundry Agent Service - Microsoft Foundry,"Quotas, limits, and regions for Foundry Agent Service","Review default limits for Foundry Agent Service, including file sizes, vector stores, messages, tools, error handling, supported regions, and compatible models.","Foundry Agent Service enforces quotas and limits on agent artifacts, file uploads, messages, and tool registrations. Understanding these limits helps you design applications that scale without hitting service boundaries. This article lists default limits, supported regions, compatible models, and guidance for handling limit errors. Note Foundry Agent Service is generally available (GA). Some sub-features, such ashosted agents, are in public preview and might have different constraints.",2026-04-03T08:00:00.000Z,concept-article,limits-quotas,0.95,True,"Explicitly a limits article listing default limits for artifacts, file sizes, vector stores, messages, tools, and regions. This will contain numeric limits, size constraints, and possibly tier-specific tables that LLMs won’t know from training.",unchanged
