url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/networking/architecture-guides,Architecture guides,Azure Networking architecture documentation,,Learn about the reference architecture documentation available for Azure networking services.,This article provides information about architecture guides that can help you explore the different networking services in Azure available to you for building your applications.,2026-04-22T19:06:00.000Z,concept-article,,0.05,False,"Navigation page pointing to architecture guides; does not itself contain patterns, thresholds, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/networking/azure-for-network-engineers,Azure for network engineers,Azure for Network Engineers,,This page explains to traditional network engineers how networks work in Azure.,"As a conventional network engineer you have dealt with physical assets such as routers, switches, cables, firewalls to build infrastructure. At a logical layer you have configured virtual LAN (VLAN), Spanning Tree Protocol (STP), routing protocols (RIP, OSPF, BGP). You have managed your network using management tools and CLI. Networking in the cloud is different where network endpoints are logical and use of routing protocols is minimum. You will work with Azure Resource Manager API, Azure CLI, ",2021-08-16T17:04:00.000Z,article,,0.1,False,"Conceptual explanation of how networking in Azure differs from traditional networking; no concrete configs, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/networking/azure-network-latency,Azure network latency,Azure network round-trip latency statistics,Use Azure region latency stats for architecture planning,Learn about round-trip latency statistics between Azure regions.,This article provides round-trip latency statistics between Azure regions to help you optimize your cloud architecture and deployment decisions. The data comes from continuous network monitoring across Azure's global infrastructure and represents real-world performance measurements. Use these statistics to:,2025-08-18T17:25:00.000Z,concept-article,decision-making,0.75,True,Provides concrete round-trip latency statistics between regions to guide deployment and architecture decisions; quantitative data not inferable from training alone.,unchanged
https://learn.microsoft.com/en-us/azure/networking/cross-service-scenarios/design-secure-hub-spoke-network,Design a secure hub-spoke network,Design a secure hub-spoke network for regional web applications in Azure,Design a secure hub-spoke network for Azure web apps,"Learn how to build a secure-by-default network foundation for regional web applications using a minimal hub-spoke topology with Application Gateway, WAF, DDoS Protection, Bastion, NSGs, and virtual ne","When you host a web application in Azure, the network design you choose determines how much of your infrastructure is exposed to attack. Without an intentional design, teams commonly leave default configurations in place, expose management ports to the internet, or skip application-layer inspection—all of which increase the attack surface. This article explains a repeatable architecture pattern that uses a minimalhub-spoke topologyto build a secure-by-default foundation for single-region web app",2026-03-24T22:22:00.000Z,concept-article,architecture-patterns,0.78,True,"Describes a repeatable, product-specific hub-spoke architecture pattern for regional web applications using Application Gateway, WAF, DDoS Protection, Bastion, NSGs, and VNet peering. Focuses on how to design a secure-by-default topology and when to use these components together, which is architecture guidance beyond generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/networking/foundations/network-foundations-overview,Network foundations overview,Azure Network Foundation Services Overview,,"Learn how Azure Virtual Network, Private Link, and DNS work together to create secure, private cloud connectivity. Get started with Azure network foundation services today.","Azure network foundation services provide core connectivity for your resources in Azure. Network foundation services includeAzure Virtual Network,Azure Private Link, andAzure DNS. Together, these core services build upon each other to provide the foundation for your Azure network. The following diagram is an example of how these services can be used together in a basic Azure network. This article provides a summary of each of these Azure foundational services, and illustrates how they work toget",2025-07-26T17:14:00.000Z,overview,,0.1,False,"Conceptual overview of Azure network foundation services; no detailed configuration tables, limits, or troubleshooting content.",new
https://learn.microsoft.com/en-us/azure/networking/hybrid-connectivity/hybrid-connectivity,Hybrid connectivity overview,What is hybrid connectivity?,,"Learn about hybrid connectivity in Azure, and the services that can help you connect and maintain resiliency with your Azure resources.","Hybrid connectivity is a critical component of a cloud architecture, which combines on-premises infrastructure, private cloud services, and public cloud services. Hybrid connectivity enables you to connect and maintain resiliency with your Azure resources. This article provides an overview of hybrid connectivity services in the context of Azure services - Azure VPN, Azure ExpressRoute, and Azure Virtual WAN. You'll learn about key concepts, benefits, and use cases for each service.",2025-06-26T15:48:00.000Z,overview,,0.1,False,"Conceptual overview of hybrid connectivity options (VPN, ExpressRoute, Virtual WAN) without detailed limits, configs, or decision tables.",new
https://learn.microsoft.com/en-us/azure/networking/load-balancer-content-delivery/load-balancing-content-delivery-overview,Load balancing and content delivery overview,What is load balancing and content delivery?,,"Learn about load balancing and content delivery in Azure, and the services that can help you optimize the performance and reliability of your web applications.","Load balancing and content delivery are critical components in optimizing the performance and reliability of web applications. Load balancing ensures that incoming network traffic is distributed evenly across multiple servers or services, preventing any single server from becoming overwhelmed with requests. And content delivery optimizes the delivery of content to users by caching and distributing it across multiple locations, reducing latency and improving performance. Together, these two conce",2025-06-26T15:48:00.000Z,article,,0.1,False,"Explains what load balancing and content delivery are and lists services; lacks numeric limits, config parameters, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/networking/lumenisity-patent-list,Lumenisity UoS Patents,Lumenisity University of Southampton Patents,,"List of Lumenisity UoS Patents as of April 19, 2023.","The following is a list of patents owned by Lumenisity UoS (University of Southampton) as of April 19, 2023. This list is subject to change without notice. Note Microsoft Hollow Core Fiber products and manufacturing processes may be protected by one or more claims of the following patents or published patent applications.",2026-04-22T19:06:00.000Z,concept-article,,0.05,False,"Static list of patents; not related to product configuration, limits, troubleshooting, or architectural decision-making.",new
https://learn.microsoft.com/en-us/azure/networking/microsoft-global-network,Overview,Microsoft global network - Azure,,"Learn how Microsoft builds and operates one of the largest backbone networks in the world, and why it's central to delivering a great cloud experience.","Microsoft owns and operates one of the largest backbone networks in the world. This global and sophisticated architecture, spanning more than 500,000 miles, connects our datacenters and customers. Every day, customers around the world connect and pass trillions of requests to Microsoft Azure, Bing, Dynamics 365, Microsoft 365, XBox, and many others. Regardless of type, customers expect instant reliability and responsiveness from our services. TheMicrosoft global network(WAN) is a central part of",2023-04-07T00:00:00.000Z,concept-article,,0.1,False,Descriptive overview of Microsoft’s global network; mostly marketing/architecture description without actionable configuration or limits.,new
https://learn.microsoft.com/en-us/azure/networking/monitoring-management/,Network monitoring and management overview,Azure network monitoring and management documentation,,Learn about the various Azure network monitoring and management services that you can use to monitor your network resources in Azure.,Concept,2025-09-23T22:10:00Z,hub-page,,0.05,False,"Landing/overview page for monitoring and management documentation; described as conceptual, not detailed technical guidance.",new
https://learn.microsoft.com/en-us/azure/networking/networking-overview,Azure Networking overview,Azure networking services overview,,"Learn about the various networking services in Azure, including networking foundation, load balancing and content delivery, hybrid connectivity, and network security services.",The networking services in Azure provide various networking capabilities that can be used together or separately. Select each of the following networking scenarios to learn more about them:,2026-04-22T19:06:00.000Z,overview,,0.1,False,"High-level overview of Azure networking services without specific limits, configs, error codes, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/networking/resource-graph-samples,Azure Resource Graph queries,Azure Resource Graph sample queries for Azure networking,,Sample Azure Resource Graph queries for Azure networking showing use of resource types and tables to access Azure networking related resources and properties.,This page is a collection ofAzure Resource Graphsample queries for Azure networking.,2026-04-22T19:06:00.000Z,sample,,0.4,False,"Collection of sample Azure Resource Graph queries; code examples but not configuration tables, limits, or troubleshooting mappings as defined by the sub-skill types.",new
https://learn.microsoft.com/en-us/azure/networking/security-controls-policy,Security controls by Azure Policy,Azure Policy Regulatory Compliance controls for Azure networking services,Apply Azure Policy compliance controls to networking,Lists Azure Policy Regulatory Compliance controls available for Azure networking services. These built-in policy definitions provide common approaches to managing the compliance of your Azure resource,"Regulatory Compliance in Azure Policyprovides Microsoft created and managed initiative definitions, known asbuilt-ins, for thecompliance domainsandsecurity controlsrelated to different compliance standards. This
page lists thecompliance domainsandsecurity controlsfor Azure networking services. You
can assign the built-ins for asecurity controlindividually to help make your Azure resources
compliant with the specific standard. The title of each built-in policy definition links to the policy defin",2024-02-07T05:35:00.000Z,sample,security,0.7,True,Lists specific Azure Policy regulatory compliance controls and built-in definitions for networking services; includes product-specific policy names and mappings.,unchanged
https://learn.microsoft.com/en-us/azure/networking/security/network-security,Network security overview,What is Azure network security?,,Overview of Azure network security,"Network security is a critical aspect of cloud computing, as it protects the data and applications that run on the cloud from various threats and attacks. Azure provides a comprehensive set of network security solutions that enable you to design, deploy, and manage secure and resilient networks in the cloud. One of the guiding principles of Azure network security is theZero Trust model, which assumes that no network or device is inherently secure or trustworthy. Instead, every request and connec",2025-06-26T15:48:00.000Z,overview,,0.1,False,"Overview of Azure network security and Zero Trust; no specific RBAC role lists, config parameters, or product-specific security settings.",new
