url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/alert-rules-automatic-repairs-service-state,Monitor automatic repairs service state,Use Azure Alert Rules to monitor changes in Automatic Instance Repairs ServiceState - Azure Virtual Machine Scale Sets,Create Azure Monitor alerts for Automatic Repairs state,Learn how to use Azure Alert Rules to get notified of changes to Automatic Instance Repairs ServiceState.,"This article shows you how to useAlert Rules from Azure Monitorto receive custom notifications every time the ServiceState for Automatic Repairs is updated on your scale set. This will help track if Automatic Repairs becomeSuspendeddue to VM instances remaining unhealthy after multiple repair operations. To learn more about Azure Monitor alerts, see thealerts overview. To follow this tutorial, ensure that you have a Virtual Machine scale set withAutomatic Repairsenabled.",2024-08-22T17:37:00.000Z,how-to,configuration,0.7,True,"Shows how to configure alert rules on Automatic Repairs ServiceState, including metric/log selection and conditions—product-specific monitoring configuration.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/auto-zone-balance-enable,Enable a scale set with automatic zone balance (Preview),Enable Automatic Zone Balance on Virtual Machine Scale Sets (Preview) - Azure Virtual Machine Scale Sets,Enable and configure Automatic Zone Balance on scale sets,Guide to enable the Automatic Zone Balance feature for your virtual machine scale set.,This guide provides instructions to enable Automatic Zone Balance on your Virtual Machine Scale Sets. Important Automatic Zone Balance for Virtual Machine Scale Sets is currently in preview. Previews are made available to you on the condition that you agree to thesupplemental terms of use. Some aspects of this feature can change before general availability (GA).,2026-02-13T06:03:00.000Z,article,configuration,0.7,True,"Step-by-step enabling of a preview feature with specific property names and allowed values for Automatic Zone Balance, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/auto-zone-balance-overview,Automatic zone balance (Preview),Automatic zone balance for Virtual Machine Scale Sets (Preview) - Azure Virtual Machine Scale Sets,Design resilient scale sets with automatic zone balance,Learn about the Automatic Zone Balance feature for virtual machine scale sets.,"Automatic zone balance helps you maintain zone-resilient scale sets that are evenly distributed across availability zones. This feature monitors your scale set and moves VMs to maximize resiliency, reducing the risk of zone imbalances due to capacity constraints or scaling operations. Important Automatic Zone Balance for Virtual Machine Scale Sets is currently in preview. Previews are made available to you on the condition that you agree to thesupplemental terms of use. Some aspects of this feat",2026-02-25T06:27:00.000Z,article,architecture-patterns,0.6,True,"Describes a product-specific resiliency feature that moves VMs across zones to maintain balance, including behavior and trade-offs unique to this service.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/azure-hybrid-benefit-linux,Hybrid benefit for Uniform Scale Sets,Azure Hybrid Benefit for Linux Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Apply Azure Hybrid Benefit to Linux VM scale sets,Learn how Azure Hybrid Benefit can apply to Virtual Machine Scale Sets and save you money on Linux virtual machines in Azure.,"Azure Hybrid Benefit can reduce the cost of running your Red Hat Enterprise Linux (RHEL) and SUSE Linux Enterprise Server (SLES)Virtual Machine Scale Sets. Azure Hybrid Benefit for Linux Virtual Machine Scale Sets is generally available now. It's available for all RHEL and SLES pay-as-you-go images from Azure Marketplace. When you enable Azure Hybrid Benefit, the only fee that you incur is the cost of your scale set infrastructure. Note This article focuses on Virtual Machine Scale Sets running ",2024-08-22T17:37:00.000Z,concept-article,decision-making,0.65,True,"Product-specific cost optimization guidance for RHEL/SLES images in scale sets, including when benefit applies and what charges remain—used for licensing/cost decisions.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-azure-resource-manager,Use Azure Resource Manager templates,Create and encrypt a Virtual Machine Scale Set with Azure Resource Manager templates - Azure Virtual Machine Scale Sets,Encrypt VM scale sets using ARM templates,"In this quickstart, you learn how to use Azure Resource Manager templates to create and encrypt a Virtual Machine Scale Set","Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs, or considerConfidential VM sizes with OS disk encryptionfor confidential computing workloads. All ADE-enabled VMs (including backups) must migr",2025-12-05T06:07:00.000Z,how-to,configuration,0.7,True,"Quickstart for creating and encrypting a Virtual Machine Scale Set via ARM templates will necessarily include Azure Disk Encryption–specific template properties, parameter names, and required configuration structure (for example, extension names, settings objects, and Key Vault references). These are product-specific configuration details rather than generic concepts, so it fits the configuration sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-cli,Use the Azure CLI,Encrypt disks for Azure scale sets with Azure CLI - Azure Virtual Machine Scale Sets,Encrypt VM scale set disks using Azure CLI,Learn how to use Azure CLI to encrypt VM instances and attached disks in a Windows Virtual Machine Scale Set,"Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs. All ADE-enabled VMs (including backups) must migrate to encryption at host before the retirement date to avoid service disruption. SeeMigrate f",2025-09-23T08:00:00.000Z,tutorial,security,0.7,True,"CLI-based disk encryption for VMSS will document az commands, flags, and required configuration for Key Vault and identities. This is concrete, product-specific security configuration information.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-extension-sequencing,Extension sequencing,Azure Disk Encryption and Azure Virtual Machine Scale Sets extension sequencing - Azure Virtual Machine Scale Sets,Configure ADE extension sequencing for scale sets,"In this article, learn how to enable Microsoft Azure Disk Encryption for Linux IaaS VMs.","Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs, or considerConfidential VM sizes with OS disk encryptionfor confidential computing workloads. All ADE-enabled VMs (including backups) must migr",2025-12-05T06:07:00.000Z,how-to,configuration,0.7,True,"An article about Azure Disk Encryption and VM Scale Sets extension sequencing will describe the exact extension names, ordering/sequence requirements, and configuration fields needed so ADE runs correctly with other extensions. Those are detailed, product-specific configuration rules, not just conceptual guidance, so this is best classified as configuration.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-key-vault,Key vault for Azure Disk Encryption,Creating and configuring a key vault for Azure Disk Encryption - Azure Virtual Machine Scale Sets,Configure Key Vault for Azure Disk Encryption on VMSS,This article provides steps for creating and configuring a key vault for use with Azure Disk Encryption,"Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs. All ADE-enabled VMs (including backups) must migrate to encryption at host before the retirement date to avoid service disruption. SeeMigrate f",2025-12-02T06:02:00.000Z,tutorial,security,0.8,True,"Describes how to set up Key Vault specifically for ADE: access policies, RBAC roles, key/secret settings, and required properties. These are concrete security configuration details and IAM requirements.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-overview,Azure Disk Encryption,Enable Azure Disk Encryption for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Enable Azure Disk Encryption on VM scale sets,This article provides instructions on enabling Microsoft Azure Disk Encryption for Virtual Machine Scale Sets,"Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs, or considerConfidential VM sizes with OS disk encryptionfor confidential computing workloads. All ADE-enabled VMs (including backups) must migr",2025-12-05T06:07:00.000Z,concept-article,configuration,0.65,True,"Although labeled as an overview, it explicitly provides instructions for enabling ADE on scale sets, which typically includes required settings, extension configuration, and Key Vault parameters. These are concrete, product-specific configuration steps rather than high-level concepts, so it contains expert configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/disk-encryption-powershell,Use PowerShell,Encrypt disks for Azure scale sets with Azure PowerShell - Azure Virtual Machine Scale Sets,Encrypt VM scale set disks using PowerShell,Learn how to use Azure PowerShell to encrypt VM instances and attached disks in a Windows Virtual Machine Scale Set,"Important Azure Disk Encryption is scheduled for retirement onSeptember 15, 2028. Until that date, you can continue to use Azure Disk Encryption without disruption. On September 15, 2028, ADE-enabled workloads will continue to run, but encrypted disks will fail to unlock after VM reboots, resulting in service disruption. Useencryption at hostfor new VMs. All ADE-enabled VMs (including backups) must migrate to encryption at host before the retirement date to avoid service disruption. SeeMigrate f",2025-12-02T06:02:00.000Z,how-to,security,0.7,True,"How-to for Azure Disk Encryption on VMSS via PowerShell will include specific cmdlets, parameter names, and required Key Vault/identity settings. These are product-specific security configuration details, not just conceptual encryption guidance.",unchanged
