url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/sre-agent/add-web-page,Add a web page knowledge source,Tutorial: Add a Web Page Knowledge Source in Azure SRE Agent,,Add a web page URL as a knowledge source so your agent can reference external documentation.,"Add a public URL as a knowledge source that your agent references during investigations. You add the URL, verify it appears in the knowledge base, and confirm your agent can use the content. Time: ~5 minutes",2026-04-03T21:52:00.000Z,tutorial,,0.2,False,Simple tutorial to add a web page as a knowledge source; appears to be basic UI steps without configuration tables or advanced patterns.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/add-web-page-knowledge,Add web page knowledge,Add Web Page Knowledge Sources in Azure SRE Agent,,Learn how to add publicly accessible web pages as knowledge sources in Azure SRE Agent.,"Add any publicly accessible web page by URL. Your agent automatically fetches and indexes the content so it can reference external documentation, status pages, and wiki articles during investigations. Tip",2026-04-03T21:52:00.000Z,concept-article,,0.4,False,How to add web pages as knowledge sources; likely a simple how-to without detailed parameter tables or constraints.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/ado-connector,Azure DevOps connector,Azure DevOps connector in Azure SRE Agent,Connect Azure DevOps to Azure SRE Agent for code and work items,"Connect Azure DevOps for source code analysis, work item management, and wiki knowledge with OAuth or managed identity authentication.","Connect Azure DevOps so your agent can search your code, create work items, and index your wiki as a knowledge source. Tip Quick overview",2026-03-27T15:55:00.000Z,conceptual,integrations,0.65,True,Azure DevOps connector with OAuth/managed identity; likely documents specific configuration parameters and auth settings for this integration.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/agent-hooks,Agent hooks,Agent Hooks in Azure SRE Agent,Configure agent hooks to control Azure SRE Agent behavior,Intercept and control agent behavior with custom scripts or LLM-based validation that runs before or after specific agent actions.,"Hooks are custom checkpoints that intercept and control agent behavior at key moments. Use hooks to enforce quality gates on agent responses, audit and control tool usage, block dangerous operations by enforcing policies, and prevent early task completion by validating agent output.",2026-03-27T15:55:00.000Z,concept-article,configuration,0.6,True,"Hooks are custom checkpoints with specific types (for example Stop, PostToolUse) and likely have structured configuration fields and allowed values, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/agent-identity,Agent identity,Agent identity in Azure SRE Agent,Understand Azure SRE Agent identities and authentication,Learn how Azure SRE Agent uses managed identities to authenticate to Azure resources and external connectors.,"When you create an agent, Azure automatically provisions identity resources. This article explains what gets created, why two identities exist, and how connectors use them. For information about how your agent gets permissions on Azure resources (RBAC roles, permission levels, on-behalf-of flow), seeAgent permissions.",2026-03-27T15:55:00.000Z,conceptual,security,0.7,True,"Details what identity resources are created, why two identities exist, and how connectors use them; this is specific managed identity and auth behavior.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/agent-playground,Agent playground,Agent Playground in Azure SRE Agent,,Test and refine your agent configurations in real time before deploying changes with the split-screen editor and AI-powered evaluation.,"Test custom agent behavior in real time before deploying changes. Edit instructions, tools, and handoffs with instant feedback in a split-screen layout. Evaluate agent quality with AI-powered scoring and quick fixes.",2026-03-27T15:55:00.000Z,feature-guide,,0.1,False,"Agent Playground page sounds like a feature overview (split-screen editor, AI scoring) without product-specific config tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/agent-reasoning,Agent reasoning,Agent Reasoning in Azure SRE Agent,,"Learn how your agent processes requests, selects tools, classifies actions, and explains its thinking.","Your agent reasons through problems rather than following scripts. Because it builds Deep Context about your codebase, past incidents, and infrastructure, it reasons aboutyoursystems, not generic ones. It gathers evidence, selects the right tools, classifies actions by risk, and explains its thinking, all visible in the chat interface.",2026-03-27T15:55:00.000Z,concept-article,,0.3,False,Explains reasoning behavior and action classification; appears conceptual without concrete config values or error mappings.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/anthropic-sub-processor,Anthropic subprocessor,Anthropic as a subprocessor in Azure SRE Agent,,"Learn how Anthropic operates as a Microsoft subprocessor in Azure SRE Agent, including model selection, and data residency controls.","Azure SRE Agent supports multiple AI model providers for investigations, incident response, and operational automation. Anthropic is one of the available providers and operates as a Microsoft subprocessor. Anthropic operates under Microsoft's oversight with contractual safeguards and technical and organizational measures in place. The MicrosoftProduct TermsandMicrosoft Data Protection Addendum (DPA)apply when you use Anthropic models through Azure SRE Agent. For more information about subprocess",2026-04-07T22:12:00.000Z,concept-article,,0.3,False,"Describes Anthropic as a subprocessor, contractual terms, and data residency controls at a high level; primarily legal/compliance overview without concrete security configuration parameters or numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/audit-agent-actions,Audit agent actions,Audit Agent Actions in Azure SRE Agent,Query Azure SRE Agent telemetry and actions with KQL,"Query your agent's actions, tool calls, and incident outcomes using Application Insights telemetry and KQL.","Your agent logs every action, including tool calls, model invocations, incident handling, and approval decisions, to your Application Insights resource. To see exactly what your agent did, when, and why, query thecustomEventstable by using Kusto Query Language (KQL). Access logs directly fromMonitor>Logsin the agent portal.",2026-03-27T15:55:00.000Z,reference,troubleshooting,0.6,True,"Describes querying customEvents in Application Insights with KQL to see agent actions; likely includes specific event names, properties, and query patterns unique to SRE Agent, which are troubleshooting/diagnostic details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/automate-incidents,Automate incident response,Tutorial: Automate Incident Response in Azure SRE Agent,,"Connect Azure Monitor, create response plans, and let your agent investigate and resolve incidents autonomously from detection to fix.","Estimated time: 10 minutes Connect your incident platform and let your agent handle alerts automatically. The system handles alerts from detection to diagnosis to fix, all without you typing a single message.",2026-03-27T15:55:00.000Z,tutorial,,0.3,False,"Tutorial for automating incident response; likely procedural steps, not a reference of specific parameters, limits, or error codes.",unchanged
