url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/cyclecloud/api?view=cyclecloud-8,REST API Reference,API Reference - Azure CycleCloud,Call Azure CycleCloud REST API operations and resources,"Read the Azure CycleCloud REST API Reference. Review commands for operations and resources, such as getting cluster nodes or getting the status of the cluster.","Azure CycleCloud provides a REST API for managing clusters, nodes, and related resources programmatically. Use these API operations to query cluster state, create and manage nodes, and track long-running operations. This reference lists the available endpoints, parameters, and response formats to help you automate and integrate CycleCloud cluster management into your workflows.",2025-06-11T11:10:00.000Z,reference,integrations,0.86,True,"REST API reference will list endpoints, parameters, and request/response schemas, which are integration-specific API details not derivable from general knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cli?view=cyclecloud-8,CycleCloud CLI,Azure CycleCloud CLI Reference - Azure CycleCloud,Manage Azure CycleCloud with the CLI commands,CycleCloud CLI reference,The Azure CycleCloud CLI allows you to manage your installation from a console or script file.,2025-06-10T08:00:00.000Z,concept-article,integrations,0.7,True,"CLI reference will enumerate commands, flags, and arguments specific to CycleCloud, which are product-specific integration/command patterns.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/cluster-init-reference?view=cyclecloud-8,Cluster-Init,Azure CycleCloud Cluster-Init Parameter Reference - Azure CycleCloud,Configure cluster-init specs and lockers in CycleCloud,See a reference for cluster-init objects to be used with Azure CycleCloud. A cluster-init object defines the CycleCloud project specifications to run on a node.,"Cluster-init sections are subordinate tonodeandnodearraysections.
The[[[cluster-init]]]section defines theCycleCloud projectspecs to run on a node.
The section uses a shorthand notation to reference the fully qualified spec: By default, projects are assumed to be stored in thelockeralready. However, if you're using a project defined in GitHub, you can indicate that with thecyclecloud/prefix: This section tells CycleCloud to download the project files from GitHub and upload them to your locker in",2025-10-08T17:11:00.000Z,concept-article,configuration,0.85,True,"Reference for [[[cluster-init]]] sections, spec notation, and GitHub/locker integration; detailed configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/cluster-reference?view=cyclecloud-8,Cluster,Cluster Reference Docs - Azure CycleCloud,Configure the [cluster] section in CycleCloud templates,CycleCloud template reference for the Cluster section,A cluster template file must have at least one[cluster]section with an inline name attribute. This section is the only required section of the file.,2025-06-30T22:23:00.000Z,concept-article,configuration,0.85,True,Reference for the required [cluster] section and its attributes; detailed configuration reference for this object.,unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/cluster-template-reference?view=cyclecloud-8,Cluster Template Overview,Cluster Template Reference Overview - Azure CycleCloud,Understand Azure CycleCloud cluster template structure,"View reference information on cluster templates in Azure CycleCloud. See cluster template file hierarchy, object attributes, parameters, and template objects.",You define CycleCloud clusters in declarative and hierarchical text files called templates. You candownloadseveral example CycleCloud cluster templates. Note The CycleCloud cluster template file is case insensitive.,2025-06-30T22:23:00.000Z,conceptual,configuration,0.8,True,"Reference for template hierarchy, object attributes, and parameters; includes detailed configuration schema not generally known.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/configuration-reference?view=cyclecloud-8,Cluster Configuration,Azure CycleCloud Cluster Configuration Reference - Azure CycleCloud,Configure Azure CycleCloud cluster configuration objects,Read reference information about configuring clusters in Azure CycleCloud. Configuration objects define the configurable properties subordinate to node and nodearray.,Configuration objects are rank 3 and subordinate tonodeandnodearray. These objects define the configurable properties for the configuration code that runs on thenodesandCycleCloud Projectconfigurations.,2025-06-30T22:23:00.000Z,concept-article,configuration,0.86,True,"A configuration reference for cluster configuration objects; likely includes specific property names, allowed values, and defaults for node/nodearray-subordinate configuration, which are product-specific settings.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/environment-reference?view=cyclecloud-8,Environment,Cluster Template Reference - Environment - Azure CycleCloud,Define Azure CycleCloud environment objects in templates,Environment reference for cluster templates for use with Azure CycleCloud,"Environment is rank 1. An environment corresponds to aResource Manager Deployment. CycleCloud can now manage Azure Resource Manager deployments with ARM templates. You can refer to these environments from within CycleCloud template objects. While environment is rank 1, a cluster object is required in the cluster template file.",2025-06-30T22:23:00.000Z,concept-article,configuration,0.8,True,"Environment reference for cluster templates; as a rank-1 object it likely lists environment attributes and parameters that map to ARM deployments, with specific field names and usage.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/input-endpoint-reference?view=cyclecloud-8,Input-Endpoint,Cluster Template Reference - Endpoints - Azure CycleCloud,Configure input endpoints and NSG rules in CycleCloud templates,Read a reference guide for input endpoints to be used with Azure CycleCloud. See an attribute reference and an example.,Input endpoint objects have a lower rank thannodeandnodearray. Use an input endpoint to expose ports inside a virtual machine scale set and to configure the network security group on a node.,2025-06-30T22:23:00.000Z,concept-article,configuration,0.8,True,Reference for input endpoint objects used to expose ports and configure NSGs; includes specific attributes and configuration patterns.,unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/network-interface-reference?view=cyclecloud-8,Network Interface,Cluster Template Reference - Network Interface Objects - Azure CycleCloud,Configure network-interface objects in CycleCloud templates,Network Interface reference for cluster templates for use with Azure CycleCloud,"Network Interface objects are rank 3 and subordinate tonodeornodearray. Thenetwork-interfaceobject represents an Azure Network Interface. You can attach multiple network interfaces to a single node for multi-homed VMs. To find the maximum number of NICs for the VM version you choose, see theVM Sizesdocumentation. Nodes get a single network interface by default. Adding a[[[network-interface]]]section to a node lets you override the defaults. You can also add extra NICs and attach them to a VM. Th",2025-06-30T22:23:00.000Z,concept-article,configuration,0.85,True,"Details network-interface attributes, default NIC behavior, and how to add multiple NICs; product-specific configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/cyclecloud/cluster-references/node-nodearray-reference?view=cyclecloud-8,Node and Nodearray,Cluster Template Reference - Nodes - Azure CycleCloud,Configure nodes and nodearrays in CycleCloud templates,Attributes for nodes and nodearrays within cluster templates for use with Azure CycleCloud,"Node and nodearray objects are rank 2 objects that subordinate tocluster. A node represents a single virtual machine, whereas a nodearray can represent a collection of virtual machines or at least one virtual machine scale set.",2025-12-12T23:21:00.000Z,concept-article,configuration,0.85,True,Reference for node and nodearray attributes; includes specific configuration fields and behaviors unique to CycleCloud.,unchanged
