url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-fedramp-guidance?view=azloc-2604,FedRAMP guidance,FedRAMP guidance for Azure Local - Azure Local,,Learn about FedRAMP compliance using Azure Local.,Applies to: Hyperconverged deployments of Azure Local This article explains the relationship between Azure Local and FedRAMP and how organizations can stay compliant with FedRAMP with Azure Local solutions.,2026-04-22T22:07:00.000Z,concept-article,,0.25,False,FedRAMP guidance describes relationship and compliance; not focused on specific configuration parameters or troubleshooting.,new
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-hipaa-guidance?view=azloc-2604,HIPAA guidance,HIPAA guidance for Azure Local - Azure Local,,Learn about HIPAA compliance using Azure Local.,Applies to: Hyperconverged deployments of Azure Local This article provides guidance on how organizations can most efficiently navigate HIPAA compliance for solutions built with Azure Local.,2026-04-22T22:07:00.000Z,concept-article,,0.25,False,HIPAA guidance is regulatory and process-oriented; summary lacks concrete security configuration or limits.,new
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-iso27001-guidance?view=azloc-2604,ISO/IEC 27001 guidance,ISO 27001 guidance for Azure Local - Azure Local,,Learn about ISO 27001 compliance using Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article outlines how Azure Local helps organizations meet the security control requirements of ISO/IEC 27001:2022, both in cloud and on premises. Learn more about Azure Local and other security standards atAzure Local and security standards.",2026-04-22T22:07:00.000Z,concept-article,,0.25,False,ISO 27001 guidance is compliance mapping; summary does not indicate concrete product configuration parameters or RBAC details.,new
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-pci-dss-guidance?view=azloc-2604,PCI DSS guidance,PCI DSS guidance for Azure Local - Azure Local,,Learn about PCI DSS compliance using Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article explains how Microsoft Azure Local security features can help organizations in the payment card industry achieve the security control requirements of PCI DSS, both in the cloud and in their on-premises environments.",2026-04-22T22:07:00.000Z,concept-article,,0.25,False,PCI DSS guidance is compliance-focused; no evidence of detailed product-specific configuration or error codes.,new
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-security-standards?view=azloc-2604,Azure Local and security standards,Azure Local and security standards - Azure Local,,"Learn about Azure Local, security standards, and security assurance.","Applies to: Hyperconverged deployments of Azure Local This article provides information about security standards related to Azure Local. The resources detailed in this article, including certifications and evaluation reports, could be used as sources to help you in your compliance planning. Each section in this article provides information on Azure Local and a particular security standard, together with any completed certifications.",2026-04-22T22:07:00.000Z,concept-article,,0.25,False,Describes security standards and certifications; compliance/assurance overview rather than configuration or limits.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/azure-hybrid-benefit-disaggregated?view=azloc-2604,Azure Hybrid Benefit,Azure Hybrid Benefit for Azure Local Disaggregated Deployments - Azure Local,,Learn about Azure Hybrid Benefit for Azure Local disaggregated deployments.,"Applies to: Azure Local 2311.2 and later This article describes Azure Hybrid Benefit and how to use it for Azure Local. Azure Hybrid Benefitis a program that helps you reduce the costs of running workloads in the cloud. With Azure Hybrid Benefit for Azure Local, you can maximize the value of your on-premises licenses and modernize your existing infrastructure to Azure Local at no additional cost.",2026-04-22T22:28:00.000Z,how-to,,0.3,False,"Explains Azure Hybrid Benefit conceptually and cost program usage; primarily licensing/benefits overview, not detailed technical configuration.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/azure-hybrid-benefit?view=azloc-2604,Azure Hybrid Benefit,Azure Hybrid Benefit for Azure Local - Azure Local,Decide how to apply Azure Hybrid Benefit to Azure Local,Learn about Azure Hybrid Benefit for Azure Local.,"Applies to: Azure Local 2311.2 and later This article describes Azure Hybrid Benefit and how to use it for Azure Local. Azure Hybrid Benefitis a program that helps you reduce the costs of running workloads in the cloud. With Azure Hybrid Benefit for Azure Local, you can maximize the value of your on-premises licenses and modernize your existing infrastructure to Azure Local at no extra cost.",2026-04-22T22:07:00.000Z,how-to,decision-making,0.6,True,Explains how to use Azure Hybrid Benefit for Azure Local; likely includes licensing scenarios and conditions guiding cost-related decisions.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/billing?view=azloc-2604,Billing and payment,Azure Local billing and payment - Azure Local,,How billing and payment works in Azure Local.,"Applies to: Azure Local 2311.2 and later Azure Local is an Azure service that goes on your Azure subscription bill just like any other Azure service. It's priced on a per core basis on your on-premises servers. For current pricing, seeAzure Local pricing. Currencies and discounts are handled centrally by the Azure Commerce billing platform, and the customer gets one unified, itemized bill at the end of the month. No traditional on-premises software license is required for Azure Local, although g",2026-04-22T22:07:00.000Z,overview,,0.4,False,Billing and payment overview; mostly commercial and conceptual without technical configuration or limits tables.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/compare-vm-management-capabilities?view=azloc-2604,Compare VM management capabilities,Compare Management Capabilities of VMs on Azure Local - Azure Local,Choose Azure Local VM type and management model,Learn about the kinds of virtual machines (VMs) that can run on Azure Local and compare their management capabilities.,Applies to: Hyperconverged deployments of Azure Local This article describes the types of virtual machines (VMs) available on Azure Local. It also compares their management capabilities in Azure.,2026-04-22T22:07:00.000Z,product-comparison,decision-making,0.65,True,Compares VM types and their management capabilities; comparison content for choosing between options fits decision-making and is product-specific.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/compare-windows-server?view=azloc-2604,Compare to Windows Server,Compare Azure Local to Windows Server - Key Differences and Benefits - Azure Local,Choose between Azure Local and Windows Server,"Learn the key differences between Azure Local and Windows Server to choose the best solution for your organization. Compare features, benefits, and scenarios.","Applies to: Azure Local 2311.2 and later; Windows Server 2025 This article compares Azure Local and Windows Server, and highlights key differences between the two products. It helps you learn when to use each product, and how they can work together. Azure Local and Windows Server share many similarities, such as letting you run virtual machines and container-based workloads. But they're designed for different scenarios and use cases. Azure Local is a cloud-connected hyperconverged solution that ",2026-04-22T22:07:00.000Z,product-comparison,decision-making,0.8,True,Explicit comparison of Azure Local vs Windows Server with scenarios and when to use each; targeted technology selection guidance.,new
