url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/confidential-ledger/architecture,Architecture,Azure confidential ledger architecture,,Azure confidential ledger architecture,"The Azure confidential ledger, a REST API service, allows users to interact with the ledger through administrative and functional API calls.  When data is recorded to the ledger, it is sent to the permissioned blockchain nodes that are secure enclaved backed replicas. The replicas follow a consensus concept. A user can also retrieve receipts for the data that was committed to the ledger. There is also an optional consortium notion that will support multi-party collaboration in the future.",2025-11-17T23:03:00.000Z,overview,,0.4,False,"Architecture description is conceptual (REST API, blockchain replicas, consensus) without quantified thresholds or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/authenticate-ledger-nodes,Authenticate ledger nodes,Authenticating Azure confidential ledger nodes,Authenticate and attest Azure Confidential Ledger nodes securely,"Learn how to authenticate Azure confidential ledger nodes to establish trust before exchanging data, including TLS certificate verification and Intel SGX attestation.","Azure confidential ledger runs on hardware-backed secure enclaves that provide strong isolation and protection for your data. Before exchanging sensitive data with the ledger, you should verify the authenticity of the ledger nodes to ensure you're communicating with legitimate Azure confidential ledger instances and not a malicious actor. This article explains the trust model behind Azure confidential ledger node authentication, walks through the service identity certificate retrieval process, a",2026-04-01T22:14:00.000Z,how-to,security,0.8,True,"Explains the product-specific trust model, TLS certificate retrieval, and Intel SGX attestation steps for Azure Confidential Ledger nodes. Contains concrete security configuration and verification flows unique to this service, matching the security sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/authentication-azure-ad,Authentication with Microsoft Entra ID,Microsoft Entra authentication with Azure confidential ledger,Configure Microsoft Entra authentication for Confidential Ledger,Microsoft Entra authentication with Azure confidential ledger,"The recommended way to access Azure confidential ledger is by authenticating to theMicrosoft Entra IDservice; doing so guarantees that Azure confidential ledger never gets the accessing principal's directory credentials. To do so, the client performs a two-steps process: Azure confidential ledger then executes the request on behalf of the security principal for which Microsoft Entra ID issued the access token. All authorization checks are performed using this identity. In most cases, the recomme",2025-04-14T08:00:00.000Z,overview,security,0.75,True,"Details a two-step Entra auth flow and recommended identity patterns specific to confidential ledger, including token usage and authorization behavior.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/create-blob-managed-app,Create a managed application to store blob digests,Create a Managed Application to Store Blob Digests,Integrate Blob Storage digests with Azure Confidential Ledger,Learn how to create a managed application that stores blob digests to Azure confidential ledger.,"You can use the Azure Blob Storage digest backed by the Azure confidential ledger managed application to help ensure that the blobs within a blob container are trusted and not tampered with. After the application is connected to a storage account, it tracks all blobs that are added to every container in the storage account in real time. It also calculates and stores the digests in confidential ledger. You can perform audits at any time to check the validity of the blobs and to ensure that the bl",2025-12-05T23:18:00.000Z,how-to,integrations,0.75,True,"Describes a managed application that tracks blobs and stores digests in the ledger, including product-specific configuration and integration behavior.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/create-client-certificate,Create a client certificate,Creating a Client Certificate with Microsoft Azure confidential ledger,Create and configure client certificates for Confidential Ledger,Creating a Client Certificate with Microsoft Azure confidential ledger,"Caution This article references CentOS, a Linux distribution that is End Of Life (EOL) status. Please consider your use and planning accordingly. For more information, see theCentOS End Of Life guidance. The Azure confidential ledger APIs require client certificate-based authentication. Only those certificates added to an allowlist during ledger creation or a ledger update can be used to call the confidential ledger Functional APIs. You need a certificate in PEM format. You can create more than ",2025-04-14T08:00:00.000Z,overview,security,0.75,True,"Details PEM certificate requirements, allowlisting behavior, and authentication constraints specific to confidential ledger APIs.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/create-power-automate-workflow,Data Ingress and Egress from Azure confidential ledger using Power Automate Connector,Data Ingress and Egress from Azure Confidential Ledger by Using a Power Automate Connector,Use Power Automate connector with Azure Confidential Ledger,Learn to ingress and egress data from Azure confidential ledger by using a Power Automate connector.,A Power Automate connector is now available for interacting with Azure confidential ledger. This article explains how to build a workflow that adds an entry into a confidential ledger instance and saves the transaction ID in Azure Cosmos DB.,2025-12-05T23:18:00.000Z,overview,integrations,0.75,True,"Shows how to configure a Power Automate connector and workflow with confidential ledger and Cosmos DB, including connector actions and parameters.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/data-organization,Data organization,Data Organization in Azure Confidential Ledger,Organize and query data in Azure Confidential Ledger,How to organize data in Azure Confidential Ledger.,"Data is structured within the Azure Confidential Ledger in two primary ways: Transaction ID, and Collection ID (or Subledger ID). Each write operation generates a unique transaction ID, which can be used to retrieve entries, obtain receipts, or perform other operations. Collection IDs are user-specified keys (optional) that help group or uniquely identify entries, allowing for more efficient data retrieval and management. This page shows examples demonstrating how to create ledger entries, retri",2026-03-25T06:03:00.000Z,concept-article,integrations,0.65,True,"Describes product-specific data organization concepts (transaction IDs, collection/subledger IDs) and shows concrete usage patterns for creating, retrieving, and managing ledger entries. These are service-specific coding and data-access patterns that go beyond generic concepts, fitting integrations & coding patterns best.",unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/data-residency,Data residency,Data residency for Azure Confidential Ledger,,Describes data residency posture for Azure Confidential Ledger.,This article describes the data residency and resiliency behavior for Azure Confidential Ledger.,2025-11-17T23:03:00.000Z,conceptual,,0.5,False,Data residency posture is largely policy/behavioral; summary doesn’t indicate detailed configuration or numeric limits.,unchanged
https://learn.microsoft.com/en-us/azure/confidential-ledger/faq,FAQ,Frequently asked questions - Azure confidential ledger,,Get answers to frequently asked questions about Azure confidential ledger,This article answers frequently asked questions about Azure confidential ledger.,2026-06-12T22:35:00.000Z,faq,,0.0,False,"FAQ description suggests general Q&A; no evidence of specific limits, configuration tables, error-code mappings, or other detailed expert-only data per the defined categories.",updated
https://learn.microsoft.com/en-us/azure/confidential-ledger/ledger-explorer,Use the Azure portal ledger explorer,Use the Azure portal ledger explorer to verify transactions,,"Learn how to use the Azure portal ledger explorer to list, view, create, and verify the integrity of data stored in Azure Confidential Ledger.","This article shows you how to use the Azure portal ledger explorer to list and view transactions, create new ledger entries, and verify the integrity of your data using cryptographic proofs. For background on what the Ledger Explorer tools are, how they differ, and when to use each one, seeLedger Explorer concepts. Note This article covers the Azure portal ledger explorer. To inspect exported or local ledger data, seeInspect ledger data with Ledger Explorer (Offline).",2026-05-12T12:44:00.000Z,how-to,,0.3,False,"How-to guide for using Azure portal Ledger Explorer to view and verify transactions; appears to be a UI walkthrough rather than detailed configuration, limits, or troubleshooting content.",unchanged
