url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/iot-operations/configure-observability-monitoring/health-status-reporting,Unified health status reporting,Unified Health Status Reporting - Azure IoT Operations,,Learn how to report runtime health status to the cloud using a unified schema.,"Azure IoT Operations provides built-in observability to help you understand the health, performance, and behavior of your edge workloads from the cloud. This article explains how unified health status and metrics work together to give you a clear operational view of your Azure IoT Operations deployment. Note Starting with version 1.3, every device, asset, inbound endpoint, MQTT broker, data flow, and Akri connector shows a health status in the operations experience web UI and in the Azure portal",2026-05-06T17:20:00.000Z,concept-article,,0.3,False,"The page appears to describe how unified health status and metrics work conceptually for Azure IoT Operations and how they surface in the portal/operations UI. The summary does not indicate specific error codes, configuration parameter tables, limits, or detailed symptom→cause→solution mappings. It reads as an observability/health model explanation rather than a configuration reference or troubleshooting guide with expert-only details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/configure-observability-monitoring/howto-clean-up-observability-resources,Clean up observability resources,Clean up observability resources - Azure IoT Operations,,Learn how to clean up shared and data collection observability resources from an existing installation in Azure IoT Operations.,This article describes how to clean up the observability resources in your cluster without removing the cluster itself.,2026-05-01T17:27:00.000Z,how-to,,0.2,False,"Described as a cleanup how-to for observability resources. This is procedural guidance, not a reference of limits, configuration matrices, error codes, or decision criteria. No indication of tables of settings, quotas, or other expert-only details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/configure-observability-monitoring/howto-configure-observability,Deploy observability resources,Deploy observability resources - Azure IoT Operations,Deploy Azure IoT Operations observability with Prometheus and Grafana,"Learn how to deploy Azure IoT Operations observability resources, configure Prometheus metrics, and set up Grafana dashboards to monitor your industrial IoT solution effectively.","Azure IoT Operations observability provides visibility into every layer of your configuration and gives you insight into the actual behavior of issues, which increases the effectiveness of site reliability engineering. Azure IoT Operations offers observability through custom curated Grafana dashboards hosted in Azure, powered by Azure Monitor managed service for Prometheus and Container Insights. This article shows you how to deploy Azure IoT Operations observability resources, set up Azure Mana",2026-03-31T06:10:00.000Z,how-to,deployment,0.65,True,"Shows how to deploy observability resources, configure Prometheus metrics, and set up Grafana dashboards using Azure Monitor managed service for Prometheus, which are product-specific deployment and configuration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-dataflow-enrich,Enrich data,Enrich data by using data flows - Azure IoT Operations,Enrich Azure IoT Operations data flows with contextual datasets,Use contextualization datasets to enrich data in Azure IoT Operations data flows.,"Tip Data flow graphs support enrichment with expanded capabilities including enrichment in filter and branch transforms. For new projects that use MQTT, Kafka, or OpenTelemetry endpoints, seeEnrich with external data in data flow graphs. You can enrich data by using thecontextualization datasetsfunction. When incoming records are processed, you can query these datasets based on conditions that relate to the fields of the incoming record. This capability allows for dynamic interactions. Data from",2026-04-02T18:15:00.000Z,concept-article,integrations,0.65,True,"Describes how to use contextualization datasets and query conditions in transforms, which are product-specific enrichment mechanisms and patterns.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-dataflow-graphs,Overview,Data flow graphs overview - Azure IoT Operations,Design processing pipelines with Azure IoT Operations data flow graphs,"Learn about data flow graphs in Azure IoT Operations, including built-in transforms for mapping, filtering, branching, windowing, and enrichment.","Data flow graphs give you a flexible way to process data as it moves through Azure IoT Operations. A standarddata flowfollows a fixed enrich, filter, map sequence. A data flow graph lets you compose transforms in any order, branch into parallel paths, and aggregate data over time windows. A data flow graph is defined by theDataflowGraphKubernetes custom resource. Inside it, you wire together sources, transforms, and destinations to build processing pipelines that match your scenario. Important D",2026-04-02T18:15:00.000Z,concept-article,architecture-patterns,0.6,True,"Explains flexible graph-based pipelines, branching, and windowing vs. fixed data flows, giving product-specific pipeline design patterns and when to use them.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-dataflow-graphs-expressions,Expressions reference,Expressions reference for data flows - Azure IoT Operations,Use expression language in Azure IoT Operations data flows and graphs,"Reference for the expression language used in data flow and data flow graph transforms in Azure IoT Operations. Covers operators, functions, data types, metadata, and conditionals.","This reference applies to bothdata flowsanddata flow graphs. Both use the same expression language for map, filter, and enrichment transforms. Data flow graphs also support branch and window (accumulate) transforms, which are noted where applicable.",2026-03-27T06:14:00.000Z,reference,integrations,0.8,True,"Reference for a custom expression language (operators, functions, metadata) used in transforms, which is a product-specific coding and transformation pattern.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-dataflow-graphs-schema,Schemas,Use schemas in data flow graphs - Azure IoT Operations,Configure input and output schemas on data flow graph node connections,Configure input and output schemas on node connections in data flow graphs in Azure IoT Operations.,"Data flow graphs handle schemas differently from classic data flows. Instead of setting the schema on the source or transformation, you configure schemas on thenode connectionsbetween nodes in the graph. For information about message schema definitions, formats (JSON, Delta), and how to upload schemas, seeUnderstand message schemas.",2026-04-02T18:15:00.000Z,how-to,configuration,0.7,True,"Explains schema configuration on node connections rather than sources, which is a specific configuration model unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-dataflow-mapping,Map data,Map data by using data flows - Azure IoT Operations,Use data flow mapping language to transform IoT Operations messages,Learn about the data flow mapping language for transforming data in Azure IoT Operations.,"Tip Data flow graphs offer an expanded mapping language with additional functions, composable transforms, and features like conditional routing and time-based aggregation. For new projects that use MQTT, Kafka, or OpenTelemetry endpoints, seeTransform data with map in data flow graphs. Use the data flow mapping language to transform data in Azure IoT Operations. The syntax is a simple, yet powerful, way to define mappings that transform data from one format to another. This article provides an o",2026-04-02T18:15:00.000Z,concept-article,integrations,0.65,True,"Reference-style description of a custom mapping language with syntax and functions specific to Azure IoT Operations, which are product-specific transformation and coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/concept-schema-registry,Schemas,Understand message schemas - Azure IoT Operations,Use Azure IoT Operations schema registry with data flows,Learn how the schema registry stores and manages message schemas for data flows in Azure IoT Operations.,"The schema registry, a feature of Azure Device Registry, is a synchronized repository in the cloud and at the edge. It stores definitions of messages coming from edge assets and exposes an API to access those schemas at the edge. Data flows use schemas in three places: Note For data flow graphs, schemas are configured differently. SeeUse schemas in data flow graphs.",2026-04-02T18:15:00.000Z,concept-article,configuration,0.65,True,"Describes how schemas are stored and used in data flows, including where schemas are applied, which is product-specific configuration behavior.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/connect-to-cloud/howto-configure-adlsv2-endpoint,ADLSv2 Blob Storage,Configure data flow endpoints for Azure Data Lake Storage Gen2 - Azure IoT Operations,Configure Azure Data Lake Gen2 endpoints for IoT Operations,Learn how to configure data flow endpoints for Azure Data Lake Storage Gen2 in Azure IoT Operations.,"Send data to Azure Data Lake Storage Gen2 in Azure IoT Operations by configuring a data flow endpoint. This configuration allows you to specify the destination endpoint, authentication method, table, and other settings.",2026-04-02T18:15:00.000Z,how-to,configuration,0.75,True,"Explains endpoint configuration for ADLS Gen2 including destination, auth method, and table settings, which are specific configuration parameters for this product integration.",unchanged
