url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/asn-asset-filters,ASN asset filters,ASN asset filters - Defender ASN domain asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for ASN assets specifically, including operators and applicable field values.",These filters specifically apply to ASN assets. Use these filters when searching for a specific ASN or group of ASNs.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,"ASN asset filters describe searching for ASNs; no detailed configuration, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/contact-asset-filters,Contact asset filters,Contact asset filters - Defender EASM contact asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for contact assets specifically, including operators and applicable field values.",These filters specifically apply to contact assets. Use these filters when searching for a specific contact.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,"Contact asset filters focus on how to search for contacts; no expert-level limits, security roles, or integration parameters.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/data-connections,Leveraging data connections,Defender EASM data connections,,The data connector sends Defender EASM asset data to Log Analytics and Azure Data Explorer. You can export Defender EASM data to either tool.,This article discusses the data connections feature in Microsoft Defender External Attack Surface Management (Defender EASM).,2026-04-24T17:58:00.000Z,how-to,,0.35,False,"Mentions data connections to Log Analytics and Azure Data Explorer; summary suggests a feature overview, not detailed integration parameter references.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/deploying-the-defender-easm-azure-resource,Deploying the Defender EASM Azure resource,Create a Defender EASM Azure resource,,This article explains how to create a Microsoft Defender External Attack Surface Management (Defender EASM) Azure resource by using the Azure portal.,"This article explains how to create a Microsoft Defender External Attack Surface Management (Defender EASM) Azure resource by using the Azure portal. Users can begin their usage of Defender EASM with a 30-day free trial. Once the trial is nearing expiration, you will be notified via banners and push notifications. Creating the Defender EASM Azure resource involves two steps:",2026-04-24T17:58:00.000Z,quickstart,,0.35,False,Step-by-step creation of a Defender EASM Azure resource and mention of free trial; deployment-like tutorial but without tier matrices or constraints.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/discovering-your-attack-surface,Discovering your attack surface,Discovering your attack surface,,"Microsoft has preemptively configured the attack surfaces of many organizations, mapping their initial attack surface by discovering infrastructure that’s connected to known assets.",,2026-04-24T17:58:00.000Z,tutorial,,0.3,False,"Describes preconfigured attack surfaces and discovery at a conceptual level; no detailed configuration, limits, or decision guidance.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/domain-asset-filters,Domain asset filters,Domain asset filters - Defender EASM domain asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for domain assets specifically, including operators and applicable field values.",These filters specifically apply to domain assets. Use these filters when searching for a specific subset of domain assets.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,Domain asset filters article focuses on which filters exist and how to search; not structured as config/limits/decision matrices per the required categories.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/easm-copilot,Microsoft Security Copilot and Defender EASM,Microsoft Security Copilot in Defender EASM,,Learn how to use Microsoft Security Copilot to get information about your Microsoft Defender External Attack Surface Management (Defender EASM) data.,"Microsoft Defender External Attack Surface Management (Defender EASM) continuously discovers and maps your digital attack surface to provide an external view of your online infrastructure. This visibility helps security and IT teams identify unknowns, prioritize risk, eliminate threats, and extend vulnerability and exposure control beyond the firewall. Attack surface insights are generated by analyzing vulnerability and infrastructure data to showcase the key areas of concern for your organizati",2026-04-24T17:58:00.000Z,integration,,0.35,False,Explains using Microsoft Security Copilot with Defender EASM data; appears as a feature overview/integration usage without detailed parameter tables or error codes.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/host-asset-filters,Host asset filters,Host asset filters - Defender EASM host asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for host assets specifically, including operators and applicable field values.",These filters specifically apply to host assets. Use these filters when searching for a specific subset of host assets.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,"Host asset filters article is similar to other filter pages—search operators and fields, but no numeric limits, error codes, or tiered constraints.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/inventory-filters,Inventory filters overview,Inventory filters overview - Defender EASM inventory filters overview,,This article outlines the filter functionality available in Defender EASM to help you find specific subsets of inventory assets based on selected parameters.,This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management (Defender EASM). Filtering helps you find specific subsets of inventory assets based on selected parameters. This article outlines each filter and operator and provides guidance on input options that yield the best results. It also explains how to save queries for easy accessibility to the filtered results.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,Describes inventory filter functionality and operators conceptually; likely lists filter names but not as configuration with defaults/ranges or numeric limits.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/ip-address-asset-filters,IP address asset filters,IP address asset filters - Defender EASM IP address asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for IP address assets specifically, including operators and applicable field values.",These filters specifically apply to IP address assets. Use these filters when searching for a specific subset of IPs.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,"IP address asset filters article is about finding subsets of IPs; no numeric quotas, config parameter tables, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/ip-block-asset-filters,IP block asset filters,IP block asset filters - Defender EASM IP block asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for IP block assets specifically, including operators and applicable field values.",These filters specifically apply to IP block assets. Use these filters when searching for a specific subset of IP blocks.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,IP block asset filters similarly focus on search/filter usage; lacks the specific expert-knowledge patterns required for any sub-skill type.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/modifying-inventory-assets,Modifying inventory assets,Modify inventory assets,,This article outlines how to update assets with customized text labels to categorize and make use of inventory data.,"This article outlines how to modify inventory assets. You can change the state of an asset, assign an external ID or apply labels to help provide context and use inventory data. You can also mark CVEs and other observations as non-applicable to remove them from your reported counts. You can also remove assets from their inventory in bulk based on the method with which they are discovered. For instance, users can remove a seed from a discovery group and elect to remove any assets that are discove",2026-04-24T17:58:00.000Z,how-to,,0.35,False,"Covers modifying inventory assets (states, labels, non-applicable CVEs) as workflow guidance, not as structured configuration or limits.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/overview,Overview,Defender EASM Overview,,Learn how Microsoft Defender External Attack Surface Management (Defender EASM) continuously discovers and maps your digital attack surface to give you an external view of your online infrastructure.,"Microsoft Defender External Attack Surface Management (Defender EASM) continuously discovers and maps your digital attack surface to give you an external view of your online infrastructure. Defender EASM gives your security and IT teams essential visibility to help them identify unknowns, prioritize risk, eliminate threats, and extend control of vulnerabilities and exposure beyond the firewall. Attack surface insights are generated by using vulnerability and infrastructure data to showcase key a",2026-04-24T17:58:00.000Z,overview,,0.2,False,"High-level product overview of Defender EASM; no concrete limits, configs, error codes, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/page-asset-filters,Page asset filters,Page asset filters - Defender EASM page asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for page assets specifically, including operators and applicable field values.",These filters specifically apply to page assets. Use these filters when searching for a specific subset of page assets.,2026-04-24T17:58:00.000Z,how-to,,0.45,False,"Page asset filters describe search fields and operators; this is UI/query usage, not configuration tables or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/policy-engine,Policy engine automation,Policy engine automation,,Automate inventory curation by leveraging the policy engine to proactively implement certain actions based on predetermined parameters.,"The policy engine enables Defender External Attack Surface Management (Defender EASM) users to automate certain actions based on predetermined parameters. You can elect to label assets or change their states based on highly flexible query parameters to automate the curation of your attack surface.  Once defined, policies run automatically to ensure that your inventory is categorized according to your specific needs on a recurrent basis.  With the policy engine, you can apply business context to ",2026-04-24T17:58:00.000Z,how-to,,0.35,False,"Policy engine automation is described conceptually (label assets, change states based on queries); no explicit parameter tables, limits, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/ssl-certificate-asset-filters,SSL certificate asset filters,SSL certificate asset filters - Defender EASM SSL certificate asset filters,,"This article outlines the filter functionality available in Microsoft Defender External Attack Surface Management for SSL certificate assets specifically, including operators and applicable field valu","These filters specifically apply to SSL certificate assets. Use these filters when searching for a specific cert, or select group of certs.",2026-04-24T17:58:00.000Z,how-to,,0.45,False,SSL certificate asset filters describe search filters for certs; not configuration/limits/troubleshooting content as defined.,updated
https://learn.microsoft.com/en-us/azure/external-attack-surface-management/understanding-asset-details,Understanding asset details,Understand asset details,,Learn how Microsoft Defender External Attack Surface Management discovers and defines your organization's internet-exposed attack surface.,"Microsoft Defender External Attack Surface Management (Defender EASM) frequently scans all inventory assets and collects robust contextual metadata that powers Attack Surface Insights. This data can also be viewed more granularly on the asset details page. The data that's provided changes depending on the asset type. For instance, the platform provides unique Whois data for domains, hosts, and IP addresses. It provides signature algorithm data for Secure Sockets Layer (SSL) certificates. This ar",2026-04-24T17:58:00.000Z,how-to,,0.3,False,"Describes asset details and metadata types (Whois, SSL signature algorithms) but not as structured configuration, limits, or troubleshooting content.",updated
