url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/role-based-access-control/best-practices,Best practices,Best practices for Azure RBAC,Apply security-focused best practices for Azure RBAC,Best practices for using Azure role-based access control (Azure RBAC).,This article describes some best practices for using Azure role-based access control (Azure RBAC). These best practices are derived from our experience with Azure RBAC and the experiences of customers like yourself.,2025-03-30T08:00:00.000Z,conceptual,best-practices,0.85,True,"Explicit best-practices article with DO/DON'T guidance for Azure RBAC usage, including product-specific recommendations and pitfalls.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles,Built-in roles,Azure built-in roles - Azure RBAC,Reference Azure RBAC built-in roles and permissions,"This article describes the Azure built-in roles for Azure role-based access control (Azure RBAC). It lists Actions, NotActions, DataActions, and NotDataActions.","Azure role-based access control (Azure RBAC)has several Azure built-in roles that you can assign to users, groups, service principals, and managed identities. Role assignments are the way you control access to Azure resources. If the built-in roles don't meet the specific needs of your organization, you can create your ownAzure custom roles. For information about how to assign roles, seeSteps to assign an Azure role. This article lists the Azure built-in roles. If you are looking for administrat",2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Lists every Azure built-in RBAC role with its exact Actions, NotActions, DataActions, and NotDataActions. These are product-specific permission scope definitions that change over time and are not reliably known from training, matching the security category.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/ai-machine-learning,AI + machine learning,Azure built-in roles for AI + machine learning - Azure RBAC,Use AI and machine learning Azure RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the AI + machine learning category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the AI + machine learning category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Lists AI + machine learning-category built-in roles with explicit Actions/NotActions/DataActions. These are specific RBAC role definitions and scopes, which are security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/analytics,Analytics,Azure built-in roles for Analytics - Azure RBAC,Assign analytics Azure RBAC built-in roles and permissions,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Analytics category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Analytics category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Provides analytics-category built-in roles and their detailed permission sets. This is granular RBAC role configuration, fitting the security category.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/compute,Compute,Azure built-in roles for Compute - Azure RBAC,Assign compute-focused Azure RBAC built-in roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Compute category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Compute category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,Documents compute-category built-in roles and their precise allowed and denied operations. These permission scopes are detailed security configuration data unique to Azure RBAC.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/containers,Containers,Azure built-in roles for Containers - Azure RBAC,Control container workloads with Azure RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Containers category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Containers category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Documents container-category built-in roles and their precise permissions. This is detailed RBAC configuration data, clearly in the security domain.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/databases,Databases,Azure built-in roles for Databases - Azure RBAC,Secure database resources using Azure RBAC roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Databases category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the Databases category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Lists database-category built-in roles with full Actions/NotActions/DataActions definitions. These are product-specific RBAC permission scopes, which is expert security configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/devops,DevOps,Azure built-in roles for DevOps - Azure RBAC,Apply DevOps Azure RBAC built-in roles and permissions,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the DevOps category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the DevOps category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Documents DevOps-category built-in roles with precise permission sets. These are product-specific RBAC role definitions and scopes, which are expert security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/general,General,Azure built-in roles for General - Azure RBAC,Apply general-purpose Azure RBAC built-in roles,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the General category. It lists Actions, NotActions, DataActions, and NotDataActions.",This article lists the Azure built-in roles in the General category.,2026-04-09T08:00:00.000Z,generated-reference,security,0.95,True,"Lists general-category built-in roles with their exact permission sets (Actions, NotActions, etc.). This is product-specific RBAC role and scope data, fitting the security classification.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/built-in-roles/hybrid-multicloud,Hybrid + multicloud,Azure built-in roles for Hybrid + multicloud - Azure RBAC,Use RBAC roles for hybrid and multicloud,"This article lists the Azure built-in roles for Azure role-based access control (Azure RBAC) in the Hybrid + multicloud category (Azure Stack HCI). It lists Actions, NotActions, DataActions, and NotDa",This article lists the Azure built-in roles in the Hybrid + multicloud category (Azure Stack HCI).,2026-04-09T08:00:00.000Z,generated-reference,security,0.9,True,"Lists Azure Stack HCI / Hybrid + multicloud built-in roles and their Actions/NotActions/DataActions, which are detailed RBAC scope definitions.",unchanged
